# nonhuman = 1
GENE            CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT      P_MULTI  P_SNPWISE_MEAN  P_SNPWISE_TOP1
Zm00001d027231    1      48377      58216      4       3  1777     0.056629      0.47742         0.56213         0.39272
Zm00001d027242    1     207479     217903      1       1  1777      0.44563      0.32793         0.32765         0.32765
Zm00001d027244    1     215404     222026      1       1  1777      0.44563      0.32793         0.32765         0.32765
Zm00001d027249    1     333677     339592      4       3  1777       1.7154     0.043138         0.02833        0.072461
Zm00001d027250    1     335272     340547      1       1  1777        1.118      0.13178          0.1321          0.1321
Zm00001d027256    1     557025     563474      2       2  1777       5.6751  6.9296e-009     3.1456e-008     2.9275e-009
Zm00001d027257    1     558456     570538      2       2  1777       5.6751  6.9296e-009     3.1456e-008     2.9275e-009
Zm00001d027258    1     686556     692204      3       2  1777       4.9684  3.3754e-007     5.3414e-007     3.4361e-007
Zm00001d027259    1     686983     719326      4       3  1777       5.0578  2.1207e-007     6.0876e-007     4.5771e-007
Zm00001d027265    1    1009755    1026140      5       4  1777     0.075459      0.46992          0.3638         0.58931
Zm00001d027266    1    1024558    1032626      5       4  1777       1.3251     0.092564        0.036902          0.2497
Zm00001d027267    1    1029286    1038956      7       6  1777       1.1104      0.13341        0.057443         0.33115
Zm00001d027268    1    1032277    1039865      2       2  1777      0.33176      0.37003         0.40513         0.33641
Zm00001d027271    1    1065313    1075769      5       2  1777        2.247     0.012319        0.013341        0.011878
Zm00001d027275    1    1210577    1218627      1       1  1777 -6.3029e-005      0.50003         0.49908         0.49908
Zm00001d027276    1    1223563    1238727      4       3  1777     -0.18951      0.57515         0.53295          0.5979
Zm00001d027277    1    1229045    1238835      2       2  1777    -0.066542      0.52653         0.46014         0.59433
Zm00001d027278    1    1489939    1535658      4       3  1777     -0.45495      0.67543         0.59315         0.74697
Zm00001d027281    1    1607983    1614186      1       1  1777       1.3233      0.09286        0.093231        0.093231
Zm00001d027283    1    1713493    1719449     10       7  1777       -1.092      0.86259          0.8243         0.85726
Zm00001d027285    1    1814014    1821176      6       5  1777       1.9421     0.026065        0.010595        0.081343
Zm00001d027286    1    1831732    1837883      2       2  1777     -0.45608      0.67583         0.69057         0.65535
Zm00001d027287    1    1832995    1839395      2       2  1777     -0.45608      0.67583         0.69057         0.65535
Zm00001d027288    1    1839222    1846089      7       3  1777     -0.30029      0.61802         0.60256         0.57983
Zm00001d027289    1    1919179    1938997      4       3  1777       2.2222     0.013135       0.0098951        0.021665
Zm00001d027291    1    1939661    1945095     11       7  1777     -0.15497      0.56158          0.5617         0.52006
Zm00001d027292    1    2017434    2023879      3       3  1777      0.73454      0.23131         0.19753         0.27202
Zm00001d027293    1    2024325    2036654     21      13  1777      -1.0154      0.84505         0.78647         0.84315
Zm00001d027295    1    2102261    2109124      5       3  1777      -1.1906      0.88309         0.88193         0.85588
Zm00001d027296    1    2106689    2115978      2       2  1777      -1.2016      0.88524         0.87906         0.88348
Zm00001d027298    1    2151732    2158887      8       5  1777      0.82424       0.2049         0.19852         0.21611
Zm00001d027299    1    2154730    2172832     17      13  1777     -0.10638      0.54236         0.58581         0.45833
Zm00001d027300    1    2231454    2243938      3       2  1777       2.0358     0.020883        0.020573        0.025081
Zm00001d027302    1    2282352    2291901      2       2  1777     -0.48447      0.68597          0.7062         0.65645
Zm00001d027304    1    2295593    2305443      1       1  1777      0.25699      0.39859         0.39809         0.39809
Zm00001d027305    1    2383620    2390518     22      16  1777        1.424     0.077223         0.06045         0.13238
Zm00001d027307    1    2520640    2533589      7       6  1777     0.061577      0.47545         0.56815         0.37754
Zm00001d027308    1    2559783    2567647     26      20  1777      0.99998      0.15866         0.15524         0.18181
Zm00001d027309    1    2626789    2638334     16      11  1777     0.098663       0.4607         0.45477         0.42963
Zm00001d027311    1    2743924    2751531      6       3  1777     -0.24524      0.59687         0.50447         0.68816
Zm00001d027312    1    2771554    2783130     41      28  1777       1.8008      0.03587       0.0084433         0.27308
Zm00001d027313    1    2778642    2784903     37      26  1777       1.6038     0.054375        0.019735         0.22776
